Transaction Date,Description,Amount
12/15/2024,MBTA SAVIN HILL,-2.40
12/15/2024,MBTA SAVIN HILL,-2.40
12/15/2024,MBTA KENMORE,-2.40
12/15/2024,MBTA KENMORE,-4.80
12/15/2024,MBTA SAVIN HILL,-2.40
12/14/2024,MBTA SAVIN HILL,-11.00
12/14/2024,COSTCO WHSE #0333,-148.74
12/14/2024,MBTA SAVIN HILL,-11.00
12/11/2024,LYFT   *RIDE MON 4AM,-34.69
12/09/2024,MTA*NYCT PAYGO,-2.90
12/10/2024,MTA*NYCT PAYGO,-2.90
12/09/2024,MTA*NYCT PAYGO,-2.90
12/09/2024,MTA*NYCT PAYGO,-2.90
12/09/2024,MTA*NYCT PAYGO,-2.90
12/10/2024,MTA*NYCT PAYGO,-2.90
12/10/2024,Payment Thank You-Mobile,1714.26
12/09/2024,DELTA AIR   Baggage Fee,-35.00
12/09/2024,DELTA AIR   Baggage Fee,-35.00
12/03/2024,APPLE STORE  #R077,-1199.00
12/03/2024,ODOT DMV 503 945 5000,-483.00
10/01/2024,TIKTOK MERCHANT CENTRE,39.99
11/19/2024,Payment Thank You-Mobile,2340.80
11/19/2024,BANFIELD-PET*WPPAYMENT,-72.25
11/07/2024,B&amp;H PHOTO MOTO,-1723.00
11/05/2024,KING COUNTY RECORDERS,-71.00
09/08/2024,Birkenstock,77.45
10/31/2024,COSTCO WHSE #0772,-10.82
10/31/2024,HERTZ CAR RENTAL,-446.46
10/26/2024,Payment Thank You-Mobile,78.10
10/24/2024,SAFEWAY #0400,-22.54
10/27/2024,GNC.COM,-144.43
10/19/2024,BANFIELD-PET*WPPAYMENT,-72.25
10/18/2024,UBER   *EATS,-5.85
10/18/2024,Payment Thank You - Web,3668.70
10/14/2024,TIKTOK SHOP,19.36
10/14/2024,FRED MEYER #0683,-27.06
10/15/2024,ETSY  INC.,-40.00
10/13/2024,SQ *LA NARANJA LLC,-16.00
10/13/2024,SQ *MEMORY DEN,-100.75
10/13/2024,SQ *TALL BOY FISH &amp; CHIPS,-17.00
10/12/2024,FRED MEYER #0683,-54.36
10/11/2024,FRED MEYER #0683,-45.02
10/12/2024,DENNY'S #6801 18007336,-27.78
10/08/2024,SEPHORA PORTLAND,-94.40
10/08/2024,Muji - Portland,-2.90
10/08/2024,WENDY'S - 2239,-24.76
10/08/2024,SICHUAN TASTE,-37.90
10/08/2024,CL *Chase Travel,-194.47
10/09/2024,VISIBLE,-25.00
10/09/2024,VISIBLE,-25.00
10/08/2024,CL *Chase Travel,-158.47
10/06/2024,WINGSTOP 1547,-16.99
10/06/2024,TST*BUBBLE N TEA LLC,-6.00
10/05/2024,APPLE.COM/US,400.00
10/04/2024,STARDUST DINER,-12.86
10/04/2024,CL *Chase Travel,-158.47
10/03/2024,McDonalds 3732,-1.49
10/03/2024,SP LAVENDER CREEK GE,-2210.00
10/03/2024,TRAVEL CREDIT $300/YEAR,226.39
10/03/2024,CL *Chase Travel,-673.92
10/01/2024,TIKTOK MERCHANT CENTRE,-66.21
09/29/2024,WASHINGTON SQUARE  OR-ANF,-58.00
09/27/2024,NOPO PAWS,-33.00
09/27/2024,SAFEWAY #0509,-26.01
09/27/2024,VIOC 090071,-82.80
09/27/2024,GERBROCK AND CO,-75.00
09/25/2024,STAPLES       00106385,9.99
09/25/2024,STAPLES       00106385,-9.99
09/25/2024,WAL-MART #3145,-2.83
09/25/2024,Payment Thank You - Web,3057.62
09/23/2024,APPLE.COM/US,-1099.00
09/23/2024,ETSY  INC.,-39.90
09/21/2024,SCHWIETERTS CONES AND CAN,-4.99
09/21/2024,TIS THE SEASON,-3.99
09/21/2024,TST*MOS SEAFOOD &amp; CHOWDE,-47.70
09/21/2024,TIPTONS INC,-12.99
09/21/2024,NORTH COAST LEATHER,-44.95
09/20/2024,TRADER JOE S #141,-10.99
09/20/2024,CHEWY.COM,-39.64
09/21/2024,APPLE.COM/US,-1099.00
09/19/2024,SAFEWAY #2637,-19.89
09/19/2024,RECREATION.GOV,-20.00
09/21/2024,SQ *SEASIDE CONFECTIONS I,-9.50
09/21/2024,TARGET        00027797,-21.00
09/20/2024,UWAJIMAYA,-56.50
09/20/2024,SAFEWAY #0400,-13.94
09/18/2024,JACK IN THE BOX 7180,-5.41
09/19/2024,BANFIELD-PET*WPPAYMENT,-72.25
09/18/2024,DUTCH BROS WA1301,-13.89
09/19/2024,JACK IN THE BOX 7180,-10.81
09/18/2024,DOLLAR TREE,-13.50
09/18/2024,TARGET        00027797,-28.27
09/18/2024,MICHAELS STORES 5725,-29.98
09/18/2024,TARGET        00027797,-40.27
09/15/2024,DUTCH BROS OR3504 PORTLAN,-19.35
09/15/2024,IKEA PORTLAND,-10.97
09/14/2024,ASIAN FOOD CENTER,-26.72
09/15/2024,TARGET        00027797,-5.48
09/15/2024,IKEA PORTLAND REST,-10.98
09/12/2024,TRADER JOE S #136,-37.60
09/14/2024,THAI BLOOM FOOD CART,-15.00
09/13/2024,SICHUAN TASTE,-65.90
09/14/2024,PP*THE FRYING SCOTSMAN,-14.50
09/12/2024,PANDA EXPRESS 1094,-23.54
09/12/2024,DAISO HAZEL DELL MARKETPL,-58.05
09/11/2024,TARGET        00027797,-11.17
09/11/2024,Payment Thank You - Web,3909.25
09/07/2024,SORYA ASIAN MARKET,-9.97
09/08/2024,T J MAXX #1334,-13.99
09/08/2024,TARGET        00027797,-23.18
09/07/2024,TRADER JOE S #136,-49.87
09/08/2024,Birkenstock,-77.45
09/06/2024,STAPLES       00106385,-6.49
09/06/2024,SAFEWAY #1073,-27.53
09/06/2024,COSTCO WHSE #0009,-3.98
09/06/2024,GOODWILL OF GRIFFITH PARK,-6.99
09/06/2024,HOMEGOODS # 0696,-23.97
09/04/2024,DAISO HAZEL DELL MARKETPL,-23.86
09/03/2024,AIRBNB * HMC5NCYCDF,68.01
09/02/2024,SQ *PISTILS NURSERY - MIS,-53.00
09/01/2024,TARGET        00027797,-54.39
08/31/2024,SAFEWAY #1073,-18.06
09/01/2024,DOMINO'S 7109,-10.99
08/31/2024,ASIAN FOOD CENTER,-39.75
08/30/2024,TARGET        00027797,-28.02
08/30/2024,WOLFS HEAD,-35.50
08/31/2024,COSTCO GAS #0009,-25.85
08/31/2024,COSTCO WHSE #0009,-55.35
08/26/2024,HOMEGOODS # 0696,-9.99
08/24/2024,SICHUAN TASTE,-59.85
08/24/2024,DUTCH BROS OR3505 PORTLAN,-13.46
08/24/2024,OTAKU IMPORT EXPORT,-20.95
08/24/2024,SQ *MEMORY DEN,-12.75
08/23/2024,BOOMERS BURGERS &amp; RIBS,-25.90
08/22/2024,FRED-MEYER #0035,-38.15
08/22/2024,ASIAN FOOD CENTER,-27.70
08/22/2024,UWAJIMAYA,-31.05
08/22/2024,COSTCO GAS #0009,-45.65
08/22/2024,COSTCO WHSE #0009,-125.17
08/19/2024,DUTCH BROS WA1604,-13.56
08/19/2024,SAFEWAY #4405,-15.51
08/19/2024,PETSMART # 1932,-21.67
08/19/2024,BANFIELD-PET*WPPAYMENT,-72.25
08/19/2024,BANFIELD 1932,-87.36
08/17/2024,TRADER JOE S #144,-28.82
08/17/2024,SAFEWAY #3134,-51.59
08/17/2024,H MART BELMONT,-89.09
08/15/2024,McDonalds 3732,-1.49
08/17/2024,UBER   EATS,-21.03
08/15/2024,PORTLAND GENERAL ELECTRIC,-65.80
08/15/2024,TRAVEL CREDIT $300/YEAR,68.01
08/15/2024,AIRBNB  HMC5NCYCDF,-68.01
08/15/2024,RUGSUSA.COM,-225.95
08/12/2024,BOOMERS BURGERS &amp; RIBS,-28.95
08/11/2024,XFINITY MOBILE,-68.32
08/09/2024,SAFEWAY #1073,-31.89
08/09/2024,TST*BUBBLE N TEA LLC,-6.00
08/09/2024,CHIPOTLE 0512,-18.95
08/10/2024,COMCAST PORTLAND,-17.43
08/10/2024,Payment Thank You - Web,491.12
08/10/2024,T J MAXX #1334,-4.99
08/09/2024,PAY READY * AVENUE5 RE,-119.93
08/09/2024,COSTCO GAS #0009,-33.01
08/09/2024,COSTCO WHSE #0009,-81.62
08/10/2024,HOMEGOODS # 0696,-91.96
08/09/2024,CINEMARK 483 ONLINE,-24.78
08/09/2024,COMCAST CABLE COMM,-30.00
08/08/2024,Amazon.com*RM4RB9CO1,-81.93
08/08/2024,Amazon.com*RM1YJ8EH2,-8.19
08/04/2024,MOVINGHELP.COM,5.95
08/04/2024,H MART BELMONT,-37.07
08/04/2024,SAFEWAY #1612,-18.31
08/05/2024,UBER   EATS,-6.03
08/04/2024,TARGET        00027797,-36.60
08/05/2024,USPS PO 4067630017,-6.70
08/05/2024,USPS CHANGE OF ADDRESS,-1.10
08/04/2024,COSTCO WHSE #0002,-174.95
08/04/2024,UBER   EATS,-58.31
08/02/2024,MOVINGHELP.COM,-233.85
08/03/2024,TST* JAYBEE'S CHICKEN - J,-41.80
08/01/2024,THE HOME DEPOT 4018,-9.48
08/02/2024,THE HOME DEPOT 4018,-26.96
08/03/2024,COSTCO GAS #0009,-40.93
08/03/2024,COSTCO WHSE #0009,396.98
08/02/2024,COSTCO GAS #0009,-19.20
08/01/2024,U-HAUL STORAGE OF BEAVERT,-41.39
08/03/2024,COSTCO WHSE #0009,-3.99
08/02/2024,U-HAUL STORAGE OF BEAVERT,-155.92
08/02/2024,U-HAUL STORAGE OF BEAVERT,-8.95
08/01/2024,PORTLAND GENERAL ELECTRIC,-69.62
08/01/2024,FRED-MEYER #0035,-28.06
08/01/2024,SICHUAN TASTE,-51.45
07/31/2024,TEA &amp; TEA INC,-6.50
07/31/2024,AMAZON MKTPL*RV03C39X0,-44.94
07/29/2024,MOVINGHELP.COM,-239.80
07/29/2024,AMAZON MKTPL*RV7K191G1,-33.92
07/28/2024,THE HOME DEPOT 4001,-31.01
07/28/2024,SAFEWAY #1073,-5.59
07/29/2024,Amazon.com*RV5CR65O0,-3.97
07/28/2024,THE HOME DEPOT 4018,-13.92
07/28/2024,COSTCO WHSE #0009,-7.99
07/27/2024,TST* BUBBLE N TEA LLC,-6.00
07/28/2024,AMAZON MKTPL*RV3K54BB2,-21.80
07/25/2024,PYL*Greystar,-47.95
07/26/2024,PAR*FIVE GUYS - CEDAR HIL,-19.47
07/25/2024,THE HOME DEPOT 4007,-38.36
07/27/2024,CHIPOTLE 0512,-20.95
07/26/2024,Amazon Prime*RV2PA2TS2,-6.99
07/26/2024,DOLLAR TREE,-6.50
07/26/2024,UEP*SUSHI CHIYO INC,-10.05
07/25/2024,TARGET        00027797,-4.68
07/23/2024,DUTCH BROS OR2304,-5.25
07/21/2024,ASIAN FOOD CENTER,-19.76
07/20/2024,MUD BAY BEAVERTON TOWN SQ,-60.99
07/21/2024,COSTCO WHSE #0009,-6.48
07/21/2024,TJMAXX #0343,-24.95
07/21/2024,AMAZON MKTPL*RJ72W4EH2,-1.37
07/21/2024,COSTCO WHSE #0009,-89.17
07/19/2024,UWAJIMAYA,-60.35
07/18/2024,McDonalds 2160,-5.19
07/18/2024,SAFEWAY #1073,-46.75
07/18/2024,FRED-MEYER #0035,-24.42
07/15/2024,KNOWN TRAVELER CREDIT,100.00
07/15/2024,USCUSTOMS TRUSTEDTRAVELER,-100.00
07/14/2024,DUTCH BROS OR0404 HILLSBO,-11.40
07/13/2024,Payment Thank You - Web,1338.82
07/12/2024,ASIAN FOOD CENTER,-20.23
07/12/2024,SAFEWAY #1073,-61.37
07/12/2024,COSTCO GAS #0009,-42.50
07/12/2024,XFINITY MOBILE,-68.18
07/12/2024,COSTCO WHSE #0009,-142.06
07/12/2024,COSTCO WHSE #0009,-3.00
07/12/2024,COSTCO WHSE #0009,19.99
07/12/2024,BANFIELD 5267,-215.94
07/11/2024,UBER   EATS,-17.56
07/09/2024,COMCAST CABLE COMM,-30.00
07/07/2024,OFFICE DEPOT #3369,-10.99
07/07/2024,TJMAXX #0343,-14.00
07/06/2024,SAFEWAY #1073,-15.26
07/06/2024,ICONICST2679,-8.63
07/06/2024,ATLANTA AIRPORT,-4.32
07/06/2024,ATLANTA AIRPORT,-24.27
07/05/2024,BATAVIA III,-12.68
07/05/2024,BATAVIA III,-100.81
07/02/2024,HUDSON ST1861,-9.99
07/02/2024,SAFEWAY #1073,-21.24
07/03/2024,TILLAMOOK MARKET AT PDX,-17.11
07/03/2024,0786-POOR YOUR NW TRAV,-9.37
07/02/2024,IRINA MOGA DDS,-62.50
07/02/2024,TRAVEL CREDIT $300/YEAR,2.80
07/02/2024,HOP*00R2QYY TRIMET 70,-2.80
07/02/2024,SQ *MIKIKO MOCHI DONUTS -,-20.50
07/02/2024,TRAVEL CREDIT $300/YEAR,2.80
07/02/2024,HOP*00R2QZ2 TRIMET 70,-2.80
06/30/2024,SAFEWAY #1073,-19.55
07/01/2024,ANNUAL MEMBERSHIP FEE,-550.00
06/30/2024,AUNTIE ANNE'S,-8.99
06/30/2024,TJMAXX #0343,-22.98
06/30/2024,UWAJIMAYA,-13.66
06/30/2024,FRED-MEYER #0035,-17.66
06/29/2024,USPS PO 4006880100,-1.39
06/30/2024,American Eagle 2254,-19.98
06/29/2024,T J MAXX #1414,-59.95
06/29/2024,COSTCO WHSE #0009,-124.89
06/29/2024,HMART - PORTLAND,-26.15
06/30/2024,Calvin Klein,-62.00
06/26/2024,IRINA MOGA DDS,-14.00
06/26/2024,Amazon Prime*RC8RK34W2,-6.99
06/25/2024,Payment Thank You-Mobile,1899.43
06/23/2024,DUTCH BROS OR3103,-11.40
06/23/2024,TST* NONNA EMILIA RISTORA,-49.87
06/22/2024,STEAMGAMES.COM 4259522985,-39.99
06/21/2024,PANDA EXPRESS #694,-10.40
06/22/2024,ROVER.COM* PET SVCS.,168.72
06/21/2024,COSTCO WHSE #0009,-146.48
06/21/2024,FRED-MEYER #0035,-22.96
06/21/2024,BURGER KING #4159,-5.99
06/21/2024,ASIAN FOOD CENTER,-48.51
06/21/2024,USPS PO 4006880100,-7.89
06/21/2024,SAFEWAY #1073,-34.93
06/18/2024,TRADER JOE S #141,-4.78
06/16/2024,CHIPOTLE 0512,-20.90
06/16/2024,TJMAXX #0343,-37.96
06/16/2024,JACK IN THE BOX 7118,-29.30
06/15/2024,DONUT KING,-11.99
06/15/2024,FRED-MEYER #0035,-49.80
06/13/2024,EL DORADO IRRIGATION DIS,-125.57
06/12/2024,AMZN Mktp US,28.44
06/09/2024,XIN DING DUMPLING HOUSE,-50.85
06/10/2024,PORTLAND GENERAL ELECTRIC,-53.78
06/10/2024,EL DORADO IRRIGATION DIS,-125.57
06/10/2024,USPS PO 4006880100,-15.77
06/09/2024,FRED-MEYER #0482,-219.97
06/10/2024,AMZN Mktp US*569OS06U3,-6.59
06/09/2024,OTAKU IMPORT EXPORT,-40.90
06/07/2024,MUD BAY BEAVERTON TOWN SQ,-16.48
06/08/2024,ASIAN FOOD CENTER,-50.64
06/09/2024,COSTCO WHSE #0009,-147.93
06/10/2024,GNC.COM,-204.69
06/09/2024,AMZN Mktp US*CR9YJ0GG3,-28.44
06/08/2024,SQ *FRESHFISH POKE,-18.70
06/08/2024,SQ *WE FEAST LLC,-18.70
06/08/2024,COSTCO GAS #0009,-38.45
06/08/2024,COSTCO WHSE #0009,-163.74
06/08/2024,BVD*BeenVerified.com,-29.99
06/07/2024,QFC #5202,-4.00
06/07/2024,FRED-MEYER #0035,-18.77
06/07/2024,QFC #5202,-5.65
06/08/2024,GMART - BEAVERTON,-17.44
06/07/2024,THE UPS STORE 859,-3.50
06/08/2024,ROVER.COM* PET SVCS.,-168.72
