Year,Month,Date,Description,Category,Amount,Type,Bank,Card
2024,May,05/08/2024,PORTLAND GENERAL ELECTRIC800-542-8818 OR,,-54.01,Credit,BofA,Custom
2024,May,05/06/2024,COSTCO WHSE #0009 ALOHA OR,,-428.26,Credit,BofA,Custom
2024,May,05/06/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,-34.90,Credit,BofA,Custom
2024,April,04/29/2024,COSTCO GAS #0009 ALOHA OR,,-40.95,Credit,BofA,Custom
2024,April,04/29/2024,COSTCO WHSE #0009 ALOHA OR,,-91.59,Credit,BofA,Custom
2024,November,11/18/2024,COSTCO GAS #0002 PORTLAND OR,,-34.08,Credit,BofA,Custom
2024,November,11/11/2024,COSTCO WHSE #0772 VANCOUVER WA,,-184.39,Credit,BofA,Custom
2024,November,11/01/2024,COSTCO GAS #0772 VANCOUVER WA,,-30.73,Credit,BofA,Custom
2024,November,11/01/2024,COSTCO WHSE #0772 VANCOUVER WA,,-97.90,Credit,BofA,Custom
2024,November,11/01/2024,COSTCO WHSE #0772 VANCOUVER WA,,-6.29,Credit,BofA,Custom
2024,October,10/23/2024,COSTCO GAS #0009 ALOHA OR,,-43.86,Credit,BofA,Custom
2024,October,10/21/2024,BA ELECTRONIC PAYMENT,,452.10,Credit,BofA,Custom
2024,October,10/21/2024,BA ELECTRONIC PAYMENT,,452.10,Credit,BofA,Custom
2024,October,10/18/2024,COSTCO WHSE #0009 ALOHA OR,,-223.46,Credit,BofA,Custom
2024,October,10/10/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,34.90,Credit,BofA,Custom
2024,October,10/07/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,-34.90,Credit,BofA,Custom
2024,October,10/05/2024,ASIAN FOOD CENTER BEAVERTON OR,,-27.97,Credit,BofA,Custom
2024,October,10/04/2024,COSTCO GAS #0009 ALOHA OR,,-37.30,Credit,BofA,Custom
2024,October,10/04/2024,COSTCO WHSE #0009 ALOHA OR,,-309.66,Credit,BofA,Custom
2024,October,10/04/2024,COSTCO WHSE #0009 ALOHA OR,,15.99,Credit,BofA,Custom
2024,September,09/26/2024,BA ELECTRONIC PAYMENT,,452.10,Credit,BofA,Custom
2024,September,09/23/2024,COSTCO GAS #0002 PORTLAND OR,,-23.56,Credit,BofA,Custom
2024,September,09/23/2024,COSTCO WHSE #0002 PORTLAND OR,,-150.15,Credit,BofA,Custom
2024,September,09/23/2024,COSTCO WHSE #0002 PORTLAND OR,,-51.94,Credit,BofA,Custom
2024,September,09/23/2024,COSTCO WHSE #0002 PORTLAND OR,,19.99,Credit,BofA,Custom
2024,September,09/23/2024,WWW COSTCO COM 800-955-2292 WA,,39.99,Credit,BofA,Custom
2024,September,09/21/2024,COSTCO GAS #0009 ALOHA OR,,-38.62,Credit,BofA,Custom
2024,September,09/19/2024,COSTCO GAS #1703 RIDGEFIELD WA,,-17.99,Credit,BofA,Custom
2024,September,09/16/2024,COSTCO GAS #0009 ALOHA OR,,-34.48,Credit,BofA,Custom
2024,September,09/16/2024,COSTCO WHSE #0009 ALOHA OR,,-245.33,Credit,BofA,Custom
2024,September,09/16/2024,COSTCO WHSE #0009 ALOHA OR,,49.99,Credit,BofA,Custom
2024,September,09/12/2024,BA ELECTRONIC PAYMENT,,242.96,Credit,BofA,Custom
2024,September,09/07/2024,COSTCO GAS #0009 ALOHA OR,,-27.18,Credit,BofA,Custom
2024,September,09/07/2024,COSTCO WHSE #0009 ALOHA OR,,-140.89,Credit,BofA,Custom
2024,September,09/05/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,-34.90,Credit,BofA,Custom
2024,September,09/04/2024,WWW COSTCO COM 800-955-2292 WA,,-39.99,Credit,BofA,Custom
